,clause,verb,phrase,cmpl_type,cmpl_func
460245,460245,QR>[,750786,>L,-
460254,460254,BW>[,750811,>L,-
460256,460256,>MR[,750818,>L,-
460279,460279,>MR[,750882,>L,DIR
460352,460352,CLX[,751088,>L,DIR
460369,460369,CLX[,751141,>L,DIR
460391,460391,>MR[,751200,>L,-
460396,460396,FJM[,751219,>L,?
460414,460414,>MR[,751272,>L,-
460446,460446,Z<Q[,751371,>L,-
460451,460451,>MR[,751387,>L,-
460453,460453,BW>[,751394,>L,DIR
460461,460461,>MR[,751423,>L,-
460464,460464,>MR[,751435,>L,-
460473,460473,HJH[,751466,>L,-
460495,460495,BW>[,751546,>L,DIR
460496,460496,>MR[,751549,>L,-
460529,460529,BW>[,751660,>L,-
460533,460533,>MR[,751672,>L,-
460540,460540,>MR[,751694,>L,-
460592,460592,CPK[,751853,>L,LOC
460600,460600,>MR[,751871,>L,-
460603,460603,QRB[,751879,>L,DIR
460633,460633,>MR[,751952,>L,-
460635,460635,BW>[,751961,>L,DIR
460655,460655,>MR[,752025,>L,-
460663,460663,>MR[,752046,>L,-
460674,460674,>MR[,752077,>L,-
460761,460761,QR>[,752352,>L,-
460923,460923,DBQ[,752775,>L,-
460976,460976,JRD[,752935,>L,DIR
460982,460982,BW>[,752953,>L,-
460983,460983,FJM[,752959,>L,-
461022,461022,>MR[,753010,>L,-
461027,461027,>MR[,753025,>L,-
461032,461032,XZQ[,753043,>L,-
461043,461043,JY>[,753075,>L,DIR
461046,461046,NTN[,753087,>L,-
461052,461052,>MR[,753107,>L,-
461068,461068,BW>[,753150,>L,-
461078,461078,>MR[,753187,>L,-
461093,461093,>MR[,753238,>L,-
461102,461102,BW>[,753263,>L,DIR
461115,461115,BW>[,753302,>L,DIR
461120,461120,>MR[,753319,>L,-
461128,461128,>MR[,753341,>L,-
461130,461130,>MR[,753347,>L,-
461174,461174,>MR[,753499,>L,-
461184,461184,BW>[,753523,>L,DIR
461185,461185,>MR[,753526,>L,-
